2025-07-24 00:02:01.003 [http-nio-8080-exec-3] INFO  [2994c64b] com.lulu.logging.AuditLoggingFilter - REQUEST [2994c64b] GET /api/category
2025-07-24 11:39:40.690 [http-nio-8080-exec-7] INFO  [8cb622f1] com.lulu.logging.AuditLoggingFilter - RESPONSE [8cb622f1] POST /api/auth/clerk-login responded 200 in 28 ms
2025-07-24 11:39:40.690 [http-nio-8080-exec-7] INFO  [8cb622f1] AUDIT - AUTH_SUCCESS [8cb622f1] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 28 ms
2025-07-24 11:40:13.234 [http-nio-8080-exec-2] INFO  [f268f9ae] com.lulu.logging.AuditLoggingFilter - REQUEST [f268f9ae] POST /api/orders
2025-07-24 11:40:13.234 [http-nio-8080-exec-2] INFO  [f268f9ae] AUDIT - AUDIT_REQUEST [f268f9ae] POST /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:40:13.237 [http-nio-8080-exec-2] INFO  [f268f9ae] c.l.orders.service.OrderServiceImpl - Iniciando creación de orden para usuario autenticado
2025-07-24 11:40:13.244 [http-nio-8080-exec-2] INFO  [f268f9ae] c.l.orders.service.OrderServiceImpl - Usuario autenticado: juanperez1 creando orden
2025-07-24 11:40:13.244 [http-nio-8080-exec-2] INFO  [f268f9ae] com.lulu.orders.mapper.OrderMapper - Creando nueva orden para usuario: juanperez1 con 2 productos
2025-07-24 11:40:13.366 [http-nio-8080-exec-2] INFO  [f268f9ae] com.lulu.logging.AuditLoggingFilter - RESPONSE [f268f9ae] POST /api/orders responded 200 in 132 ms
2025-07-24 11:40:13.366 [http-nio-8080-exec-2] INFO  [f268f9ae] AUDIT - AUDIT_RESPONSE [f268f9ae] POST /api/orders | Status: 200 | Duration: 132 ms
2025-07-24 11:40:13.384 [http-nio-8080-exec-1] INFO  [9a04c801] com.lulu.logging.AuditLoggingFilter - REQUEST [9a04c801] POST /api/pay-order/1
2025-07-24 11:40:14.943 [http-nio-8080-exec-1] WARN  [9a04c801] com.lulu.logging.AuditLoggingFilter - SLOW_REQUEST [9a04c801] POST /api/pay-order/1 responded 200 in 1559 ms (SLOW)
2025-07-24 11:40:31.156 [http-nio-8080-exec-3] INFO  [5374ee12] com.lulu.logging.AuditLoggingFilter - REQUEST [5374ee12] GET /api/products
2025-07-24 11:40:31.196 [http-nio-8080-exec-3] INFO  [5374ee12] com.lulu.logging.AuditLoggingFilter - RESPONSE [5374ee12] GET /api/products responded 200 in 40 ms
2025-07-24 11:40:46.343 [http-nio-8080-exec-9] INFO  [e4111a7b] com.lulu.logging.AuditLoggingFilter - REQUEST [e4111a7b] POST /api/auth/clerk-login
2025-07-24 11:40:46.344 [http-nio-8080-exec-9] INFO  [e4111a7b] AUDIT - AUTH_ATTEMPT [e4111a7b] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:40:46.352 [http-nio-8080-exec-5] INFO  [476bbb7f] com.lulu.logging.AuditLoggingFilter - REQUEST [476bbb7f] GET /api/orders/me
2025-07-24 11:40:46.352 [http-nio-8080-exec-5] INFO  [476bbb7f] AUDIT - AUDIT_REQUEST [476bbb7f] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:40:46.356 [http-nio-8080-exec-6] INFO  [4f0e595c] com.lulu.logging.AuditLoggingFilter - REQUEST [4f0e595c] POST /api/auth/clerk-login
2025-07-24 11:40:46.356 [http-nio-8080-exec-6] INFO  [4f0e595c] AUDIT - AUTH_ATTEMPT [4f0e595c] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:40:46.373 [http-nio-8080-exec-5] INFO  [476bbb7f] com.lulu.logging.AuditLoggingFilter - RESPONSE [476bbb7f] GET /api/orders/me responded 200 in 21 ms
2025-07-24 11:40:46.373 [http-nio-8080-exec-5] INFO  [476bbb7f] AUDIT - AUDIT_RESPONSE [476bbb7f] GET /api/orders/me | Status: 200 | Duration: 21 ms
2025-07-24 11:40:46.386 [http-nio-8080-exec-7] INFO  [660bb177] com.lulu.logging.AuditLoggingFilter - REQUEST [660bb177] GET /api/orders/me
2025-07-24 11:40:46.386 [http-nio-8080-exec-7] INFO  [660bb177] AUDIT - AUDIT_REQUEST [660bb177] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:40:46.404 [http-nio-8080-exec-7] INFO  [660bb177] com.lulu.logging.AuditLoggingFilter - RESPONSE [660bb177] GET /api/orders/me responded 200 in 18 ms
2025-07-24 11:40:46.404 [http-nio-8080-exec-7] INFO  [660bb177] AUDIT - AUDIT_RESPONSE [660bb177] GET /api/orders/me | Status: 200 | Duration: 18 ms
2025-07-24 11:40:46.442 [http-nio-8080-exec-6] INFO  [4f0e595c] com.lulu.logging.AuditLoggingFilter - RESPONSE [4f0e595c] POST /api/auth/clerk-login responded 200 in 86 ms
2025-07-24 11:40:46.442 [http-nio-8080-exec-6] INFO  [4f0e595c] AUDIT - AUTH_SUCCESS [4f0e595c] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 86 ms
2025-07-24 11:40:46.540 [http-nio-8080-exec-9] INFO  [e4111a7b] com.lulu.logging.AuditLoggingFilter - RESPONSE [e4111a7b] POST /api/auth/clerk-login responded 200 in 197 ms
2025-07-24 11:40:46.540 [http-nio-8080-exec-9] INFO  [e4111a7b] AUDIT - AUTH_SUCCESS [e4111a7b] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 197 ms
2025-07-24 11:40:59.510 [http-nio-8080-exec-8] INFO  [6d469c90] com.lulu.logging.AuditLoggingFilter - REQUEST [6d469c90] GET /api/products
2025-07-24 11:40:59.588 [http-nio-8080-exec-8] INFO  [6d469c90] com.lulu.logging.AuditLoggingFilter - RESPONSE [6d469c90] GET /api/products responded 200 in 78 ms
2025-07-24 11:41:07.196 [http-nio-8080-exec-7] INFO  [70e0c12b] com.lulu.logging.AuditLoggingFilter - REQUEST [70e0c12b] POST /api/auth/login
2025-07-24 11:41:07.196 [http-nio-8080-exec-7] INFO  [70e0c12b] AUDIT - AUTH_ATTEMPT [70e0c12b] /api/auth/login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:41:07.197 [http-nio-8080-exec-7] INFO  [70e0c12b] com.lulu.auth.service.AuthService - Intento de login para usuario: admin
2025-07-24 11:41:07.213 [http-nio-8080-exec-7] INFO  [70e0c12b] com.lulu.auth.service.AuthService - Login exitoso para usuario: admin desde IP: 0:0:0:0:0:0:0:1
2025-07-24 11:41:07.214 [http-nio-8080-exec-7] INFO  [70e0c12b] com.lulu.auth.service.AuthService - BUSINESS_EVENT=USER_LOGIN_SUCCESS | username=admin | ip=0:0:0:0:0:0:0:1
2025-07-24 11:41:07.214 [http-nio-8080-exec-7] INFO  [70e0c12b] com.lulu.logging.AuditLoggingFilter - RESPONSE [70e0c12b] POST /api/auth/login responded 200 in 18 ms
2025-07-24 11:41:07.214 [http-nio-8080-exec-7] INFO  [70e0c12b] AUDIT - AUTH_SUCCESS [70e0c12b] /api/auth/login | IP: 0:0:0:0:0:0:0:1 | Duration: 18 ms
2025-07-24 11:41:07.269 [http-nio-8080-exec-9] INFO  [bf78e75f] com.lulu.logging.AuditLoggingFilter - REQUEST [bf78e75f] GET /api/products
2025-07-24 11:41:07.270 [http-nio-8080-exec-10] INFO  [065bac79] com.lulu.logging.AuditLoggingFilter - REQUEST [065bac79] GET /api/category
2025-07-24 11:41:07.273 [http-nio-8080-exec-10] INFO  [065bac79] com.lulu.logging.AuditLoggingFilter - RESPONSE [065bac79] GET /api/category responded 200 in 3 ms
2025-07-24 11:41:07.285 [http-nio-8080-exec-6] INFO  [47ca6d9a] com.lulu.logging.AuditLoggingFilter - REQUEST [47ca6d9a] GET /api/orders
2025-07-24 11:41:07.285 [http-nio-8080-exec-6] INFO  [47ca6d9a] AUDIT - AUDIT_REQUEST [47ca6d9a] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:07.290 [http-nio-8080-exec-1] INFO  [467e76d2] com.lulu.logging.AuditLoggingFilter - REQUEST [467e76d2] GET /api/category
2025-07-24 11:41:07.295 [http-nio-8080-exec-9] INFO  [bf78e75f] com.lulu.logging.AuditLoggingFilter - RESPONSE [bf78e75f] GET /api/products responded 200 in 26 ms
2025-07-24 11:41:07.302 [http-nio-8080-exec-1] INFO  [467e76d2] com.lulu.logging.AuditLoggingFilter - RESPONSE [467e76d2] GET /api/category responded 200 in 12 ms
2025-07-24 11:41:07.304 [http-nio-8080-exec-6] INFO  [47ca6d9a] com.lulu.logging.AuditLoggingFilter - RESPONSE [47ca6d9a] GET /api/orders responded 200 in 19 ms
2025-07-24 11:41:07.304 [http-nio-8080-exec-6] INFO  [47ca6d9a] AUDIT - AUDIT_RESPONSE [47ca6d9a] GET /api/orders | Status: 200 | Duration: 19 ms
2025-07-24 11:41:07.317 [http-nio-8080-exec-2] INFO  [29e2d8d1] com.lulu.logging.AuditLoggingFilter - REQUEST [29e2d8d1] GET /api/products
2025-07-24 11:41:07.327 [http-nio-8080-exec-3] INFO  [ea03a180] com.lulu.logging.AuditLoggingFilter - REQUEST [ea03a180] GET /api/orders
2025-07-24 11:41:07.327 [http-nio-8080-exec-3] INFO  [ea03a180] AUDIT - AUDIT_REQUEST [ea03a180] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:07.338 [http-nio-8080-exec-3] INFO  [ea03a180] com.lulu.logging.AuditLoggingFilter - RESPONSE [ea03a180] GET /api/orders responded 200 in 11 ms
2025-07-24 11:41:07.338 [http-nio-8080-exec-3] INFO  [ea03a180] AUDIT - AUDIT_RESPONSE [ea03a180] GET /api/orders | Status: 200 | Duration: 11 ms
2025-07-24 11:41:07.353 [http-nio-8080-exec-2] INFO  [29e2d8d1] com.lulu.logging.AuditLoggingFilter - RESPONSE [29e2d8d1] GET /api/products responded 200 in 36 ms
2025-07-24 11:41:21.167 [http-nio-8080-exec-8] INFO  [b9e693cb] com.lulu.logging.AuditLoggingFilter - REQUEST [b9e693cb] GET /api/products
2025-07-24 11:41:21.217 [http-nio-8080-exec-8] INFO  [b9e693cb] com.lulu.logging.AuditLoggingFilter - RESPONSE [b9e693cb] GET /api/products responded 200 in 50 ms
2025-07-24 11:41:21.250 [http-nio-8080-exec-4] INFO  [eb4f373e] com.lulu.logging.AuditLoggingFilter - REQUEST [eb4f373e] GET /api/products
2025-07-24 11:41:21.294 [http-nio-8080-exec-4] INFO  [eb4f373e] com.lulu.logging.AuditLoggingFilter - RESPONSE [eb4f373e] GET /api/products responded 200 in 44 ms
2025-07-24 11:41:21.986 [http-nio-8080-exec-7] INFO  [7c0a3c5a] com.lulu.logging.AuditLoggingFilter - REQUEST [7c0a3c5a] GET /api/users
2025-07-24 11:41:22.002 [http-nio-8080-exec-7] INFO  [7c0a3c5a] com.lulu.logging.AuditLoggingFilter - RESPONSE [7c0a3c5a] GET /api/users responded 200 in 16 ms
2025-07-24 11:41:22.047 [http-nio-8080-exec-10] INFO  [92b77931] com.lulu.logging.AuditLoggingFilter - REQUEST [92b77931] GET /api/users
2025-07-24 11:41:22.069 [http-nio-8080-exec-10] INFO  [92b77931] com.lulu.logging.AuditLoggingFilter - RESPONSE [92b77931] GET /api/users responded 200 in 22 ms
2025-07-24 11:41:22.773 [http-nio-8080-exec-9] INFO  [58c007e3] com.lulu.logging.AuditLoggingFilter - REQUEST [58c007e3] GET /api/orders
2025-07-24 11:41:22.774 [http-nio-8080-exec-9] INFO  [58c007e3] AUDIT - AUDIT_REQUEST [58c007e3] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:22.781 [http-nio-8080-exec-9] INFO  [58c007e3] com.lulu.logging.AuditLoggingFilter - RESPONSE [58c007e3] GET /api/orders responded 200 in 8 ms
2025-07-24 11:41:22.782 [http-nio-8080-exec-9] INFO  [58c007e3] AUDIT - AUDIT_RESPONSE [58c007e3] GET /api/orders | Status: 200 | Duration: 8 ms
2025-07-24 11:41:22.823 [http-nio-8080-exec-1] INFO  [a03d8b9c] com.lulu.logging.AuditLoggingFilter - REQUEST [a03d8b9c] GET /api/orders
2025-07-24 11:41:22.823 [http-nio-8080-exec-1] INFO  [a03d8b9c] AUDIT - AUDIT_REQUEST [a03d8b9c] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:22.836 [http-nio-8080-exec-1] INFO  [a03d8b9c] com.lulu.logging.AuditLoggingFilter - RESPONSE [a03d8b9c] GET /api/orders responded 200 in 13 ms
2025-07-24 11:41:22.836 [http-nio-8080-exec-1] INFO  [a03d8b9c] AUDIT - AUDIT_RESPONSE [a03d8b9c] GET /api/orders | Status: 200 | Duration: 13 ms
2025-07-24 11:41:24.896 [http-nio-8080-exec-6] INFO  [c2fe9da4] com.lulu.logging.AuditLoggingFilter - REQUEST [c2fe9da4] GET /api/orders
2025-07-24 11:41:24.896 [http-nio-8080-exec-6] INFO  [c2fe9da4] AUDIT - AUDIT_REQUEST [c2fe9da4] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:24.923 [http-nio-8080-exec-6] INFO  [c2fe9da4] com.lulu.logging.AuditLoggingFilter - RESPONSE [c2fe9da4] GET /api/orders responded 200 in 27 ms
2025-07-24 11:41:24.923 [http-nio-8080-exec-6] INFO  [c2fe9da4] AUDIT - AUDIT_RESPONSE [c2fe9da4] GET /api/orders | Status: 200 | Duration: 27 ms
2025-07-24 11:41:24.952 [http-nio-8080-exec-3] INFO  [d41c1b85] com.lulu.logging.AuditLoggingFilter - REQUEST [d41c1b85] GET /api/orders
2025-07-24 11:41:24.952 [http-nio-8080-exec-3] INFO  [d41c1b85] AUDIT - AUDIT_REQUEST [d41c1b85] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:24.963 [http-nio-8080-exec-3] INFO  [d41c1b85] com.lulu.logging.AuditLoggingFilter - RESPONSE [d41c1b85] GET /api/orders responded 200 in 11 ms
2025-07-24 11:41:24.964 [http-nio-8080-exec-3] INFO  [d41c1b85] AUDIT - AUDIT_RESPONSE [d41c1b85] GET /api/orders | Status: 200 | Duration: 11 ms
2025-07-24 11:41:42.945 [http-nio-8080-exec-8] INFO  [ba2c7729] com.lulu.logging.AuditLoggingFilter - REQUEST [ba2c7729] PUT /api/orders/1/estado?estado=ENTREGADO
2025-07-24 11:41:42.945 [http-nio-8080-exec-8] INFO  [ba2c7729] AUDIT - AUDIT_REQUEST [ba2c7729] PUT /api/orders/1/estado | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:42.965 [http-nio-8080-exec-8] INFO  [ba2c7729] com.lulu.logging.AuditLoggingFilter - RESPONSE [ba2c7729] PUT /api/orders/1/estado responded 200 in 20 ms
2025-07-24 11:41:42.965 [http-nio-8080-exec-8] INFO  [ba2c7729] AUDIT - AUDIT_RESPONSE [ba2c7729] PUT /api/orders/1/estado | Status: 200 | Duration: 20 ms
2025-07-24 11:41:42.983 [http-nio-8080-exec-4] INFO  [9d8d762f] com.lulu.logging.AuditLoggingFilter - REQUEST [9d8d762f] GET /api/orders
2025-07-24 11:41:42.983 [http-nio-8080-exec-4] INFO  [9d8d762f] AUDIT - AUDIT_REQUEST [9d8d762f] GET /api/orders | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:42.990 [http-nio-8080-exec-4] INFO  [9d8d762f] com.lulu.logging.AuditLoggingFilter - RESPONSE [9d8d762f] GET /api/orders responded 200 in 7 ms
2025-07-24 11:41:42.990 [http-nio-8080-exec-4] INFO  [9d8d762f] AUDIT - AUDIT_RESPONSE [9d8d762f] GET /api/orders | Status: 200 | Duration: 7 ms
2025-07-24 11:41:50.187 [http-nio-8080-exec-5] INFO  [aaa0b4a4] com.lulu.logging.AuditLoggingFilter - REQUEST [aaa0b4a4] GET /api/products
2025-07-24 11:41:50.245 [http-nio-8080-exec-5] INFO  [aaa0b4a4] com.lulu.logging.AuditLoggingFilter - RESPONSE [aaa0b4a4] GET /api/products responded 200 in 58 ms
2025-07-24 11:41:57.203 [http-nio-8080-exec-7] INFO  [ed1f9f99] com.lulu.logging.AuditLoggingFilter - REQUEST [ed1f9f99] GET /api/products
2025-07-24 11:41:57.250 [http-nio-8080-exec-7] INFO  [ed1f9f99] com.lulu.logging.AuditLoggingFilter - RESPONSE [ed1f9f99] GET /api/products responded 200 in 47 ms
2025-07-24 11:41:59.529 [http-nio-8080-exec-9] INFO  [cbcbc637] com.lulu.logging.AuditLoggingFilter - REQUEST [cbcbc637] POST /api/auth/clerk-login
2025-07-24 11:41:59.529 [http-nio-8080-exec-9] INFO  [cbcbc637] AUDIT - AUTH_ATTEMPT [cbcbc637] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:41:59.530 [http-nio-8080-exec-1] INFO  [58560989] com.lulu.logging.AuditLoggingFilter - REQUEST [58560989] POST /api/auth/clerk-login
2025-07-24 11:41:59.530 [http-nio-8080-exec-1] INFO  [58560989] AUDIT - AUTH_ATTEMPT [58560989] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:41:59.531 [http-nio-8080-exec-10] INFO  [e9e3eb5a] com.lulu.logging.AuditLoggingFilter - REQUEST [e9e3eb5a] GET /api/orders/me
2025-07-24 11:41:59.531 [http-nio-8080-exec-10] INFO  [e9e3eb5a] AUDIT - AUDIT_REQUEST [e9e3eb5a] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:59.546 [http-nio-8080-exec-10] INFO  [e9e3eb5a] com.lulu.logging.AuditLoggingFilter - RESPONSE [e9e3eb5a] GET /api/orders/me responded 200 in 15 ms
2025-07-24 11:41:59.547 [http-nio-8080-exec-10] INFO  [e9e3eb5a] AUDIT - AUDIT_RESPONSE [e9e3eb5a] GET /api/orders/me | Status: 200 | Duration: 15 ms
2025-07-24 11:41:59.554 [http-nio-8080-exec-9] INFO  [cbcbc637] com.lulu.logging.AuditLoggingFilter - RESPONSE [cbcbc637] POST /api/auth/clerk-login responded 200 in 25 ms
2025-07-24 11:41:59.554 [http-nio-8080-exec-9] INFO  [cbcbc637] AUDIT - AUTH_SUCCESS [cbcbc637] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 25 ms
2025-07-24 11:41:59.560 [http-nio-8080-exec-1] INFO  [58560989] com.lulu.logging.AuditLoggingFilter - RESPONSE [58560989] POST /api/auth/clerk-login responded 200 in 30 ms
2025-07-24 11:41:59.560 [http-nio-8080-exec-1] INFO  [58560989] AUDIT - AUTH_SUCCESS [58560989] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 30 ms
2025-07-24 11:41:59.568 [http-nio-8080-exec-6] INFO  [54970c5f] com.lulu.logging.AuditLoggingFilter - REQUEST [54970c5f] GET /api/orders/me
2025-07-24 11:41:59.568 [http-nio-8080-exec-6] INFO  [54970c5f] AUDIT - AUDIT_REQUEST [54970c5f] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:41:59.576 [http-nio-8080-exec-6] INFO  [54970c5f] com.lulu.logging.AuditLoggingFilter - RESPONSE [54970c5f] GET /api/orders/me responded 200 in 8 ms
2025-07-24 11:41:59.578 [http-nio-8080-exec-6] INFO  [54970c5f] AUDIT - AUDIT_RESPONSE [54970c5f] GET /api/orders/me | Status: 200 | Duration: 8 ms
2025-07-24 11:42:02.794 [http-nio-8080-exec-3] INFO  [fbdb82a2] com.lulu.logging.AuditLoggingFilter - REQUEST [fbdb82a2] GET /api/orders/me
2025-07-24 11:42:02.794 [http-nio-8080-exec-3] INFO  [fbdb82a2] AUDIT - AUDIT_REQUEST [fbdb82a2] GET /api/orders/me | IP: 0:0:0:0:0:0:0:1 | UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Referer: http://localhost:5173/
2025-07-24 11:42:02.821 [http-nio-8080-exec-3] INFO  [fbdb82a2] com.lulu.logging.AuditLoggingFilter - RESPONSE [fbdb82a2] GET /api/orders/me responded 200 in 27 ms
2025-07-24 11:42:02.821 [http-nio-8080-exec-3] INFO  [fbdb82a2] AUDIT - AUDIT_RESPONSE [fbdb82a2] GET /api/orders/me | Status: 200 | Duration: 27 ms
2025-07-24 11:42:03.262 [http-nio-8080-exec-2] INFO  [af7ccd57] com.lulu.logging.AuditLoggingFilter - REQUEST [af7ccd57] POST /api/auth/clerk-login
2025-07-24 11:42:03.262 [http-nio-8080-exec-2] INFO  [af7ccd57] AUDIT - AUTH_ATTEMPT [af7ccd57] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:42:03.304 [http-nio-8080-exec-2] INFO  [af7ccd57] com.lulu.logging.AuditLoggingFilter - RESPONSE [af7ccd57] POST /api/auth/clerk-login responded 200 in 42 ms
2025-07-24 11:42:03.304 [http-nio-8080-exec-2] INFO  [af7ccd57] AUDIT - AUTH_SUCCESS [af7ccd57] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 42 ms
2025-07-24 11:42:17.439 [http-nio-8080-exec-8] INFO  [5ad177d5] com.lulu.logging.AuditLoggingFilter - REQUEST [5ad177d5] GET /api/products
2025-07-24 11:42:17.480 [http-nio-8080-exec-8] INFO  [5ad177d5] com.lulu.logging.AuditLoggingFilter - RESPONSE [5ad177d5] GET /api/products responded 200 in 41 ms
2025-07-24 11:42:17.601 [http-nio-8080-exec-4] INFO  [cc203622] com.lulu.logging.AuditLoggingFilter - REQUEST [cc203622] GET /api/products
2025-07-24 11:42:17.644 [http-nio-8080-exec-4] INFO  [cc203622] com.lulu.logging.AuditLoggingFilter - RESPONSE [cc203622] GET /api/products responded 200 in 43 ms
2025-07-24 11:42:24.444 [http-nio-8080-exec-7] INFO  [ca7e8ccf] com.lulu.logging.AuditLoggingFilter - REQUEST [ca7e8ccf] POST /api/auth/clerk-login
2025-07-24 11:42:24.444 [http-nio-8080-exec-7] INFO  [ca7e8ccf] AUDIT - AUTH_ATTEMPT [ca7e8ccf] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:42:24.467 [http-nio-8080-exec-5] INFO  [df2c82f8] com.lulu.logging.AuditLoggingFilter - REQUEST [df2c82f8] POST /api/auth/clerk-login
2025-07-24 11:42:24.467 [http-nio-8080-exec-5] INFO  [df2c82f8] AUDIT - AUTH_ATTEMPT [df2c82f8] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:42:24.495 [http-nio-8080-exec-7] INFO  [ca7e8ccf] com.lulu.logging.AuditLoggingFilter - RESPONSE [ca7e8ccf] POST /api/auth/clerk-login responded 200 in 51 ms
2025-07-24 11:42:24.495 [http-nio-8080-exec-7] INFO  [ca7e8ccf] AUDIT - AUTH_SUCCESS [ca7e8ccf] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 51 ms
2025-07-24 11:42:24.498 [http-nio-8080-exec-5] INFO  [df2c82f8] com.lulu.logging.AuditLoggingFilter - RESPONSE [df2c82f8] POST /api/auth/clerk-login responded 200 in 31 ms
2025-07-24 11:42:24.498 [http-nio-8080-exec-5] INFO  [df2c82f8] AUDIT - AUTH_SUCCESS [df2c82f8] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 31 ms
2025-07-24 11:42:25.802 [http-nio-8080-exec-10] INFO  [89ad6b25] com.lulu.logging.AuditLoggingFilter - REQUEST [89ad6b25] POST /api/auth/clerk-login
2025-07-24 11:42:25.802 [http-nio-8080-exec-10] INFO  [89ad6b25] AUDIT - AUTH_ATTEMPT [89ad6b25] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1
2025-07-24 11:42:25.820 [http-nio-8080-exec-10] INFO  [89ad6b25] com.lulu.logging.AuditLoggingFilter - RESPONSE [89ad6b25] POST /api/auth/clerk-login responded 200 in 18 ms
2025-07-24 11:42:25.820 [http-nio-8080-exec-10] INFO  [89ad6b25] AUDIT - AUTH_SUCCESS [89ad6b25] /api/auth/clerk-login | IP: 0:0:0:0:0:0:0:1 | Duration: 18 ms
